county_fips,SUBRGN
02158,AKMS
02013,AKMS
02164,AKMS
02122,AKGD
02180,AKMS
02170,AKGD
02290,AKMS
02130,AKMS
02090,AKGD
02185,AKMS
02240,AKMS
02110,AKMS
02070,AKMS
02282,AKMS
02275,AKMS
02100,AKMS
02198,AKMS
02105,AKMS
02020,AKGD
02050,AKMS
02150,AKMS
02188,AKMS
02195,AKMS
02230,AKMS
02016,AKMS
02068,AKGD
02060,AKMS
02220,AKMS
02261,AKMS
